Date, Open , High , Low , Close , Adj Close , Volume 
6/12/20,86.18000031,86.94999695,83.55500031,84.69999695,82.93720245,"200,146,000.00"
6/15/20,83.31,86.41999817,83.14,85.74749756,83.962883,"138,808,800.00"
6/16/20,87.86499786,88.30000305,86.18000031,88.02,86.19,"165,428,800.00"
6/17/20,88.79,88.85,87.77249908,87.89749908,86.06814575,"114,406,400.00"
6/18/20,87.85250092,88.36250305,87.30500031,87.93250275,86.10243225,"96,820,400.00"
6/19/20,88.66000366,89.13999939,86.29,87.43000031,85.61,"264,476,000.00"
6/22/20,87.83499908,89.86499786,87.79,89.71749878,87.85025787,"135,445,200.00"
6/23/20,91,93.09500122,90.56749725,91.63249969,89.72541809,"212,155,600.00"
6/24/20,91.25,92.19750214,89.62999725,90.01499939,88.14157104,"192,623,200.00"
6/25/20,90.17500305,91.25,89.39250183,91.20999908,89.31170654,"137,522,400.00"
6/26/20,91.10250092,91.33000183,88.25499725,88.40750122,86.5675354,"205,256,800.00"
6/29/20,88.31,90.54,87.81999969,90.44499969,88.5626297,"130,646,000.00"
6/30/20,90.02,91.49500275,90,91.19999695,89.3019104,"140,223,200.00"
7/1/20,91.27999878,91.83999634,90.97750092,91.02749634,89.13301086,"110,737,200.00"
7/2/20,91.96,92.61750031,90.91000366,91.02749634,89.13301086,"114,041,600.00"
7/6/20,92.5,93.94499969,92.46749878,93.46,91.51732635,"118,655,600.00"
7/7/20,93.85250092,94.65499878,93.05750275,93.17250061,91.23,"112,424,400.00"
7/8/20,94.18000031,95.38,94.08999634,95.34249878,93.3582077,"117,092,000.00"
7/9/20,96.26249695,96.31749725,94.67250061,95.75250244,93.75967407,"125,642,800.00"
7/10/20,95.33499908,95.98,94.70500183,95.91999817,93.92,"90,257,200.00"
7/13/20,97.26499939,99.95500183,95.25749969,95.47750092,93.49039459,"191,649,200.00"
7/14/20,94.83999634,97.25499725,93.87750244,97.05750275,95.0375061,"170,989,200.00"
7/15/20,98.98999786,99.24749756,96.48999786,97.72,95.6911087,"153,198,000.00"
7/16/20,96.56,97.40499878,95.90499878,96.52249908,94.51364136,"110,577,600.00"
7/17/20,96.98750305,97.14749908,95.83999634,96.32749939,94.32269287,"92,186,800.00"
7/20/20,96.42,98.5,96.06,98.35749817,96.31044006,"90,318,000.00"
7/21/20,99.17250061,99.25,96.74250031,97,94.98,"103,433,200.00"
7/22/20,96.69249725,97.97,96.60250092,97.27249908,95.24801636,"89,001,600.00"
7/23/20,96.99749756,97.07749939,92.01000214,92.84500122,90.91268921,"197,004,400.00"
7/24/20,90.98750305,92.97000122,89.14,92.61499786,90.68746185,"185,438,800.00"
7/27/20,93.70999908,94.90499878,93.48,94.80999756,92.83677673,"121,214,000.00"
7/28/20,94.36750031,94.55000305,93.24749756,93.25250244,91.31169128,"103,625,600.00"
7/29/20,93.75,95.23,93.71,95.04000092,93.06199646,"90,329,200.00"
7/30/20,94.19,96.29750061,93.76750183,96.19000244,94.18806458,"158,130,000.00"
7/31/20,102.8850021,106.4150009,100.8249969,106.2600021,104.0484848,"374,336,800.00"
8/3/20,108.1999969,111.6374969,107.8925018,108.94,106.6702576,"308,151,200.00"
8/4/20,109.1324997,110.7900009,108.3874969,109.6650009,107.3826141,"173,071,600.00"
8/5/20,109.3775024,110.3925018,108.8974991,110.06,107.7718353,"121,776,800.00"
8/6/20,110.4049988,114.4124985,109.7975006,113.9024963,111.5319138,"202,428,800.00"
8/7/20,113.2050018,113.6750031,110.2925034,111.1125031,108.9961548,"198,045,600.00"
8/10/20,112.5999985,113.7750015,110,112.7275009,110.5804062,"212,403,600.00"
8/11/20,111.9700012,112.4824982,109.1074982,109.38,107.29,"187,902,400.00"
8/12/20,110.4974976,113.2750015,110.2975006,113.0100021,110.8575211,"165,598,000.00"
8/13/20,114.4300003,116.0425034,113.9274979,115.0100021,112.8194199,"210,082,000.00"
8/14/20,114.8300018,115,113.0449982,114.9075012,112.7188797,"165,565,200.00"
8/17/20,116.06,116.0875015,113.9625015,114.6074982,112.4245834,"119,561,600.00"
8/18/20,114.3525009,116,114.0074997,115.56,113.3614044,"105,633,600.00"
8/19/20,115.9824982,117.1624985,115.6100006,115.7074966,113.5036316,"145,538,000.00"
8/20/20,115.75,118.3925018,115.7324982,118.2750015,116.0222397,"126,907,200.00"
8/21/20,119.2624969,124.8675003,119.25,124.3700027,122.001152,"338,054,800.00"
8/24/20,128.6974945,128.7850037,123.94,125.8574982,123.4603043,"345,937,600.00"
8/25/20,124.6975021,125.1800003,123.0524979,124.8249969,122.4474792,"211,495,600.00"
8/26/20,126.1800003,126.9925003,125.0824966,126.5224991,124.1126404,"163,022,400.00"
8/27/20,127.1425018,127.4850006,123.8324966,125.0100021,122.6289597,"155,552,400.00"
8/28/20,126.0124969,126.4424973,124.5774994,124.8075027,122.4303207,"187,630,000.00"
8/31/20,127.5800018,131,126,129.0399933,126.5821838,"225,702,700.00"
9/1/20,132.7599945,134.8000031,130.5299988,134.1799927,131.6242828,"151,948,100.00"
9/2/20,137.5899963,137.9799957,127,131.3999939,128.8972473,"200,119,000.00"
9/3/20,126.9100037,128.8399963,120.5,120.8799973,118.5776062,"257,599,600.00"
9/4/20,120.0699997,123.6999969,110.8899994,120.9599991,118.6560974,"332,607,200.00"
9/8/20,113.9499969,118.9899979,112.6800003,112.8199997,110.6711502,"231,366,600.00"
9/9/20,117.2600021,119.1399994,115.2600021,117.3199997,115.0854187,"176,940,500.00"
9/10/20,120.3600006,120.5,112.5,113.4899979,111.3283768,"182,274,400.00"
9/11/20,114.5699997,115.2300034,110,112,109.8667603,"180,860,300.00"
9/14/20,114.7200012,115.9300003,112.8000031,115.3600006,113.1627502,"140,150,100.00"
9/15/20,118.3300018,118.8300018,113.6100006,115.5400009,113.339325,"184,642,000.00"
9/16/20,115.2300034,116,112.0400009,112.1299973,109.9942703,"154,679,000.00"
9/17/20,109.7200012,112.1999969,108.7099991,110.3399963,108.2383575,"178,011,000.00"
9/18/20,110.4000015,110.8799973,106.0899963,106.8399963,104.8050308,"287,104,900.00"
9/21/20,104.5400009,110.1900024,103.0999985,110.0800018,107.9833221,"195,713,800.00"
9/22/20,112.6800003,112.8600006,109.1600037,111.8099976,109.6803665,"183,055,400.00"
9/23/20,111.6200027,112.1100006,106.7699966,107.1200027,105.0797043,"150,718,700.00"
9/24/20,105.1699982,110.25,105,108.2200012,106.1587448,"167,743,300.00"
9/25/20,108.4300003,112.4400024,107.6699982,112.2799988,110.1414108,"149,981,400.00"
9/28/20,115.0100021,115.3199997,112.7799988,114.9599991,112.7703552,"137,672,400.00"
9/29/20,114.5500031,115.3099976,113.5699997,114.0899963,111.9169312,"99,382,200.00"
9/30/20,113.7900009,117.2600021,113.6200027,115.8099976,113.6041718,"142,675,200.00"
10/1/20,117.6399994,117.7200012,115.8300018,116.7900009,114.5655212,"116,120,400.00"
10/2/20,112.8899994,115.3700027,112.2200012,113.0199966,110.8673096,"144,712,000.00"
10/5/20,113.9100037,116.6500015,113.5500031,116.5,114.2810516,"106,243,800.00"
10/6/20,115.6999969,116.1200027,112.25,113.1600037,111.0046692,"161,498,200.00"
10/7/20,114.6200027,115.5500031,114.1299973,115.0800018,112.8880997,"96,849,000.00"
10/8/20,116.25,116.4000015,114.5899963,114.9700012,112.7801895,"83,477,200.00"
10/9/20,115.2799988,117,114.9199982,116.9700012,114.7420807,"100,506,900.00"
10/12/20,120.0599976,125.1800003,119.2799988,124.4000015,122.0305786,"240,226,800.00"
10/13/20,125.2699966,125.3899994,119.6500015,121.0999985,118.7934189,"262,330,500.00"
10/14/20,121,123.0299988,119.6200027,121.1900024,118.8817062,"150,712,000.00"
10/15/20,118.7200012,121.1999969,118.1500015,120.7099991,118.4108429,"112,559,200.00"
10/16/20,121.2799988,121.5500031,118.8099976,119.0199966,116.7530289,"115,393,800.00"
10/19/20,119.9599991,120.4199982,115.6600037,115.9800034,113.7709503,"120,639,300.00"
10/20/20,116.1999969,118.9800034,115.6299973,117.5100021,115.2718048,"124,423,700.00"
10/21/20,116.6699982,118.7099991,116.4499969,116.8700027,114.6439896,"89,946,000.00"
10/22/20,117.4499969,118.0400009,114.5899963,115.75,113.5453262,"101,988,000.00"
10/23/20,116.3899994,116.5500031,114.2799988,115.0400009,112.8488388,"82,572,600.00"
10/26/20,114.0100021,116.5500031,112.8799973,115.0500031,112.86,"111,850,700.00"
10/27/20,115.4899979,117.2799988,114.5400009,116.5999985,114.3791351,"92,276,800.00"
10/28/20,115.0500031,115.4300003,111.0999985,111.1999969,109.0819778,"143,937,800.00"
10/29/20,112.3700027,116.9300003,112.1999969,115.3199997,113.1235199,"146,129,200.00"
10/30/20,111.0599976,111.9899979,107.7200012,108.8600006,106.7865524,"190,272,600.00"
11/2/20,109.1100006,110.6800003,107.3199997,108.7699966,106.6982727,"122,866,900.00"
11/3/20,109.6600037,111.4899979,108.7300034,110.4400024,108.3364716,"107,624,400.00"
11/4/20,114.1399994,115.5899963,112.3499985,114.9499969,112.7605591,"138,235,500.00"
11/5/20,117.9499969,119.6200027,116.8700027,119.0299988,116.7628479,"126,387,100.00"
11/6/20,118.3199997,119.1999969,116.1299973,118.6900024,116.630188,"114,457,900.00"
11/9/20,120.5,121.9899979,116.0500031,116.3199997,114.3013153,"154,515,300.00"
11/10/20,115.5500031,117.5899963,114.1299973,115.9700012,113.9573975,"138,023,400.00"
11/11/20,117.1900024,119.6299973,116.4400024,119.4899979,117.4163132,"112,295,000.00"
11/12/20,119.6200027,120.5299988,118.5699997,119.2099991,117.1411667,"103,162,300.00"
11/13/20,119.4400024,119.6699982,117.8700027,119.2600021,117.1903076,"81,581,900.00"
11/16/20,118.9199982,120.9899979,118.1500015,120.3000031,118.2122574,"91,183,000.00"
11/17/20,119.5500031,120.6699982,118.9599991,119.3899994,117.3180695,"74,271,000.00"
11/18/20,118.6100006,119.8199997,118,118.0299988,115.9816513,"76,322,100.00"
11/19/20,117.5899963,119.0599976,116.8099976,118.6399994,116.5810623,"74,113,000.00"
11/20/20,118.6399994,118.7699966,117.2900009,117.3399963,115.3036346,"73,604,300.00"
11/23/20,117.1800003,117.6200027,113.75,113.8499985,111.8742065,"127,959,300.00"
11/24/20,113.9100037,115.8499985,112.5899963,115.1699982,113.1712875,"113,874,200.00"
11/25/20,115.5500031,116.75,115.1699982,116.0299988,114.0163498,"76,499,200.00"
11/27/20,116.5699997,117.4899979,116.2200012,116.5899963,114.5666351,"46,691,300.00"
11/30/20,116.9700012,120.9700012,116.8099976,119.0500031,116.983963,"169,410,200.00"
12/1/20,121.0100021,123.4700012,120.0100021,122.7200012,120.590271,"127,728,200.00"
12/2/20,122.0199966,123.3700027,120.8899994,123.0800018,120.9440079,"89,004,200.00"
12/3/20,123.5199966,123.7799988,122.2099991,122.9400024,120.8064575,"78,967,600.00"
12/4/20,122.5999985,122.8600006,121.5199966,122.25,120.1284256,"78,260,400.00"
12/7/20,122.3099976,124.5699997,122.25,123.75,121.6023941,"86,712,000.00"
12/8/20,124.3700027,124.9800034,123.0899963,124.3799973,122.2214508,"82,225,500.00"
12/9/20,124.5299988,125.9499969,121,121.7799988,119.6665649,"115,089,200.00"
12/10/20,120.5,123.8700027,120.1500015,123.2399979,121.1012268,"81,312,200.00"
12/11/20,122.4300003,122.7600021,120.5500031,122.4100037,120.2856369,"86,939,800.00"
12/14/20,122.5999985,123.3499985,121.5400009,121.7799988,119.6665649,"79,184,500.00"
12/15/20,124.3399963,127.9000015,124.1299973,127.8799973,125.6607056,"157,243,700.00"
12/16/20,127.4100037,128.3699951,126.5599976,127.8099976,125.5919342,"98,208,600.00"
12/17/20,128.8999939,129.5800018,128.0399933,128.6999969,126.4664688,"94,359,800.00"
12/18/20,128.9600067,129.1000061,126.1200027,126.6600037,124.4618912,"192,541,500.00"
12/21/20,125.0199966,128.3099976,123.4499969,128.2299957,126.0046463,"121,251,600.00"
12/22/20,131.6100006,134.4100037,129.6499939,131.8800049,129.59,"168,904,800.00"
12/23/20,132.1600037,132.4299927,130.7799988,130.9600067,128.6872406,"88,223,700.00"
12/24/20,131.3200073,133.4600067,131.1000061,131.9700012,129.6797333,"54,930,100.00"
12/28/20,133.9900055,137.3399963,133.5099945,136.6900024,134.3178253,"124,486,200.00"
12/29/20,138.0500031,138.7899933,134.3399963,134.8699951,132.5293884,"121,047,300.00"
12/30/20,135.5800018,135.9900055,133.3999939,133.7200012,131.399353,"96,452,100.00"
12/31/20,134.0800018,134.7400055,131.7200012,132.6900024,130.3872375,"99,116,600.00"
1/4/21,133.5200043,133.6100006,126.7600021,129.4100037,127.1641388,"143,301,900.00"
1/5/21,128.8899994,131.7400055,128.4299927,131.0099945,128.7363739,"97,664,900.00"
1/6/21,127.7200012,131.0500031,126.3799973,126.5999985,124.4029236,"155,088,000.00"
1/7/21,128.3600006,131.6300049,127.8600006,130.9199982,128.65,"109,578,200.00"
1/8/21,132.4299927,132.6300049,130.2299957,132.0500031,129.7583466,"105,158,200.00"
1/11/21,129.1900024,130.1699982,128.5,128.9799957,126.7416,"100,384,500.00"
1/12/21,128.5,129.6900024,126.8600006,128.8000031,126.5647583,"91,951,100.00"
1/13/21,128.7599945,131.4499969,128.4900055,130.8899994,128.6184692,"88,636,800.00"
1/14/21,130.8000031,131,128.7599945,128.9100037,126.6728439,"90,221,800.00"
1/15/21,128.7799988,130.2200012,127,127.1399994,124.9335403,"111,598,500.00"
1/19/21,127.7799988,128.7100067,126.9400024,127.8300018,125.6115799,"90,757,300.00"
1/20/21,128.6600037,132.4900055,128.5500031,132.0299988,129.738678,"104,319,500.00"
1/21/21,133.8000031,139.6699982,133.5899963,136.8699951,134.4946899,"120,150,900.00"
1/22/21,136.2799988,139.8500061,135.0200043,139.0700073,136.6565247,"114,459,400.00"
1/25/21,143.0700073,145.0899963,136.5399933,142.9199982,140.4396667,"157,611,700.00"
1/26/21,143.6000061,144.3000031,141.3699951,143.1600037,140.68,"98,390,600.00"
1/27/21,143.4299927,144.3000031,140.4100037,142.0599976,139.5946045,"140,843,800.00"
1/28/21,139.5200043,141.9900055,136.6999969,137.0899963,134.7108765,"142,621,100.00"
1/29/21,135.8300018,136.7400055,130.2100067,131.9600067,129.6699066,"177,523,800.00"
2/1/21,133.75,135.3800049,130.9299927,134.1399994,131.8120728,"106,239,800.00"
2/2/21,135.7299957,136.3099976,134.6100006,134.9900055,132.6473083,"83,305,400.00"
2/3/21,135.7599945,135.7700043,133.6100006,133.9400024,131.6155548,"89,880,900.00"
2/4/21,136.3000031,137.3999939,134.5899963,137.3899994,135.0056458,"84,183,100.00"
2/5/21,137.3500061,137.4199982,135.8600006,136.7599945,134.5873871,"75,693,800.00"
2/8/21,136.0299988,136.9600067,134.9199982,136.9100037,134.7350616,"71,297,200.00"
2/9/21,136.6199951,137.8800049,135.8500061,136.0099945,133.84935,"76,774,200.00"
2/10/21,136.4799957,136.9900055,134.3999939,135.3899994,133.2391815,"73,046,600.00"
2/11/21,135.8999939,136.3899994,133.7700043,135.1300049,132.9833221,"64,280,000.00"
2/12/21,134.3500061,135.5299988,133.6900024,135.3699951,133.2194977,"60,145,100.00"
2/16/21,135.4900055,136.0099945,132.7899933,133.1900024,131.0741119,"80,576,300.00"
2/17/21,131.25,132.2200012,129.4700012,130.8399963,128.76,"97,918,500.00"
2/18/21,129.1999969,130,127.4100037,129.7100067,127.6494217,"96,856,700.00"
2/19/21,130.2400055,130.7100067,128.8000031,129.8699951,127.8068619,"87,668,800.00"
2/22/21,128.0099945,129.7200012,125.5999985,126,123.9983521,"103,916,400.00"
2/23/21,123.7600021,126.7099991,118.3899994,125.8600006,123.8605804,"158,273,000.00"
2/24/21,124.9400024,125.5599976,122.2300034,125.3499985,123.3586731,"111,039,900.00"
2/25/21,124.6800003,126.4599991,120.5400009,120.9899979,119.0679398,"148,199,500.00"
2/26/21,122.5899963,124.8499985,121.1999969,121.2600021,119.3336639,"164,560,400.00"
3/1/21,123.75,127.9300003,122.7900009,127.7900009,125.7599106,"116,307,900.00"
3/2/21,128.4100037,128.7200012,125.0100021,125.1200027,123.1323318,"102,260,900.00"
3/3/21,124.8099976,125.7099991,121.8399963,122.0599976,120.1209412,"112,966,300.00"
3/4/21,121.75,123.5999985,118.6200027,120.1299973,118.2216034,"178,155,000.00"
3/5/21,120.9800034,121.9400024,117.5699997,121.4199982,119.4910965,"153,766,600.00"
3/8/21,120.9300003,121,116.2099991,116.3600006,114.5114975,"154,376,600.00"
3/9/21,119.0299988,122.0599976,118.7900009,121.0899963,119.1663513,"129,525,800.00"
3/10/21,121.6900024,122.1699982,119.4499969,119.9800034,118.0739899,"111,943,300.00"
3/11/21,122.5400009,123.2099991,121.2600021,121.9599991,120.0225296,"103,026,500.00"
3/12/21,120.4000015,121.1699982,119.1600037,121.0299988,119.1072998,"88,105,100.00"
3/15/21,121.4100037,124,120.4199982,123.9899979,122.0202866,"92,403,800.00"
3/16/21,125.6999969,127.2200012,124.7200012,125.5699997,123.5751877,"115,227,900.00"
3/17/21,124.0500031,125.8600006,122.3399963,124.7600021,122.7780609,"111,932,600.00"
3/18/21,122.8799973,123.1800003,120.3199997,120.5299988,118.615242,"121,229,700.00"
3/19/21,119.9000015,121.4300003,119.6800003,119.9899979,118.0838242,"185,549,500.00"
3/22/21,120.3300018,123.8700027,120.2600021,123.3899994,121.4298019,"111,912,300.00"
3/23/21,123.3300018,124.2399979,122.1399994,122.5400009,120.5933228,"95,467,100.00"
3/24/21,122.8199997,122.9000015,120.0699997,120.0899963,118.1822281,"88,530,500.00"
3/25/21,119.5400009,121.6600037,119,120.5899963,118.6743011,"98,844,700.00"
3/26/21,120.3499985,121.4800034,118.9199982,121.2099991,119.2844543,"94,071,200.00"
3/29/21,121.6500015,122.5800018,120.7300034,121.3899994,119.4615936,"80,819,200.00"
3/30/21,120.1100006,120.4000015,118.8600006,119.9000015,117.9952621,"85,671,900.00"
3/31/21,121.6500015,123.5199966,121.1500015,122.1500015,120.2095108,"118,323,800.00"
4/1/21,123.6600037,124.1800003,122.4899979,123,121.0460129,"75,089,100.00"
4/5/21,123.8700027,126.1600037,123.0699997,125.9000015,123.8999481,"88,651,200.00"
4/6/21,126.5,127.1299973,125.6500015,126.2099991,124.2050095,"80,171,300.00"
4/7/21,125.8300018,127.9199982,125.1399994,127.9000015,125.8681793,"83,466,700.00"
4/8/21,128.9499969,130.3899994,128.5200043,130.3600006,128.289093,"88,844,600.00"
4/9/21,129.8000031,133.0399933,129.4700012,133,130.8871613,"106,686,700.00"
4/12/21,132.5200043,132.8500061,130.6300049,131.2400055,129.1551208,"91,420,000.00"
4/13/21,132.4400024,134.6600037,131.9299927,134.4299927,132.2944183,"91,266,500.00"
4/14/21,134.9400024,135,131.6600037,132.0299988,129.9325562,"87,222,800.00"
4/15/21,133.8200073,135,133.6399994,134.5,132.363327,"89,347,100.00"
4/16/21,134.3000031,134.6699982,133.2799988,134.1600037,132.0287476,"84,922,400.00"
4/19/21,133.5099945,135.4700012,133.3399963,134.8399963,132.6979065,"94,264,200.00"
4/20/21,135.0200043,135.5299988,131.8099976,133.1100006,130.9953918,"94,812,300.00"
4/21/21,132.3600006,133.75,131.3000031,133.5,131.3792267,"68,847,100.00"
4/22/21,133.0399933,134.1499939,131.4100037,131.9400024,129.84,"84,566,500.00"
4/23/21,132.1600037,135.1199951,132.1600037,134.3200073,132.1861725,"78,657,500.00"
4/26/21,134.8300018,135.0599976,133.5599976,134.7200012,132.5798492,"66,905,100.00"
4/27/21,135.0099945,135.4100037,134.1100006,134.3899994,132.2550812,"66,015,800.00"
4/28/21,134.3099976,135.0200043,133.0800018,133.5800018,131.4579163,"107,760,100.00"
4/29/21,136.4700012,137.0700073,132.4499969,133.4799957,131.3594971,"151,101,000.00"
4/30/21,131.7799988,133.5599976,131.0700073,131.4600067,129.3716278,"109,839,500.00"
5/3/21,132.0399933,134.0700073,131.8300018,132.5399933,130.4344482,"75,135,100.00"
5/4/21,131.1900024,131.4900055,126.6999969,127.8499985,125.8189621,"137,564,700.00"
5/5/21,129.1999969,130.4499969,127.9700012,128.1000061,126.0649948,"84,000,900.00"
5/6/21,127.8899994,129.75,127.1299973,129.7400055,127.6789398,"78,128,300.00"
5/7/21,130.8500061,131.2599945,129.4799957,130.2100067,128.36,"78,973,300.00"
5/10/21,129.4100037,129.5399933,126.8099976,126.8499985,125.0468979,"88,071,200.00"
5/11/21,123.5,126.2699966,122.7699966,125.9100037,124.1202545,"126,142,800.00"
5/12/21,123.4000015,124.6399994,122.25,122.7699966,121.0248871,"112,172,300.00"
5/13/21,124.5800018,126.1500015,124.2600021,124.9700012,123.1936111,"105,861,300.00"
5/14/21,126.25,127.8899994,125.8499985,127.4499969,125.6383591,"81,918,000.00"
5/17/21,126.8199997,126.9300003,125.1699982,126.2699966,124.4751358,"74,244,600.00"
5/18/21,126.5599976,126.9899979,124.7799988,124.8499985,123.0753174,"63,342,900.00"
5/19/21,123.1600037,124.9199982,122.8600006,124.6900024,122.9175949,"92,612,000.00"
5/20/21,125.2300034,127.7200012,125.0999985,127.3099976,125.500351,"76,857,100.00"
5/21/21,127.8199997,128,125.2099991,125.4300003,123.6470795,"79,295,400.00"
5/24/21,126.0100021,127.9400024,125.9400024,127.0999985,125.293335,"63,092,900.00"
